144:	1.057027606294E-03
145:	1.065713469870E-03
146:	1.074403640814E-03
147:	1.083099981770E-03
148:	1.091803307645E-03
149:	1.100509776734E-03
150:	1.109217060730E-03
151:	1.117928535677E-03
152:	1.126641058363E-03
153:	1.135356840678E-03
154:	1.144072040915E-03
155:	1.152788754553E-03
156:	1.161502790637E-03
157:	1.170219387859E-03
158:	1.178927370347E-03
159:	1.187635702081E-03
160:	1.196339726448E-03
161:	1.205041888170E-03
162:	1.213739858940E-03
163:	1.222430029884E-03
164:	1.231115194969E-03
165:	1.239792793058E-03
166:	1.248465152457E-03
167:	1.257125870325E-03
168:	1.265781582333E-03
169:	1.274427981116E-03
170:	1.283059595153E-03
171:	1.291679684073E-03
172:	1.300290576182E-03
173:	1.308888546191E-03
174:	1.317475805990E-03
175:	1.326046069153E-03
176:	1.334602944553E-03
177:	1.343146315776E-03
178:	1.351672806777E-03
179:	1.360180554911E-03
180:	1.368676312268E-03
181:	1.377148088068E-03
182:	1.385604613461E-03
183:	1.394040416926E-03
184:	1.402454916388E-03
185:	1.410851837136E-03
186:	1.419224892743E-03
187:	1.427575480193E-03
188:	1.435903133824E-03
189:	1.444205641747E-03
190:	1.452487544157E-03
191:	1.460738480091E-03
192:	1.468966831453E-03
193:	1.477167708799E-03
194:	1.485335174948E-03
195:	1.493481104262E-03
196:	1.501592341810E-03
197:	1.509680878371E-03
198:	1.517731696367E-03
199:	1.525750150904E-03
200:	1.533736241981E-03
201:	1.541689503938E-03
202:	1.549604581669E-03
203:	1.557485666126E-03
204:	1.565332175232E-03
205:	1.573138055392E-03
206:	1.580898882821E-03
207:	1.588621875271E-03
208:	1.596300280653E-03
209:	1.603934448212E-03
210:	1.611519837752E-03
211:	1.619059126824E-03
212:	1.626541488804E-03
213:	1.633975072764E-03
214:	1.641351846047E-03
215:	1.648666104302E-03
216:	1.655918546021E-03
217:	1.663097646087E-03
218:	1.670199912041E-03
219:	1.677216379903E-03
220:	1.684144022875E-03
221:	1.690973062068E-03
222:	1.697685569525E-03
223:	1.704283757135E-03
224:	1.710746786557E-03
225:	1.717072213069E-03
226:	1.723251771182E-03
227:	1.729262759909E-03
228:	1.735113561153E-03
229:	1.740789506584E-03
230:	1.746282447129E-03
231:	1.751590054482E-03
232:	1.756710815243E-03
233:	1.761650200933E-03
234:	1.766414148733E-03
235:	1.771008712240E-03
236:	1.775423879735E-03
237:	1.779665937647E-03
238:	1.783741521649E-03
239:	1.787659944966E-03
240:	1.791430055164E-03
241:	1.795062562451E-03
242:	1.798564917408E-03
243:	1.801950042136E-03
244:	1.805239124224E-03
245:	1.808432047255E-03
246:	1.811554888263E-03
247:	1.814613235183E-03
248:	1.817619078793E-03
249:	1.820592209697E-03
250:	1.823525992222E-03
251:	1.826446619816E-03
252:	1.829347922467E-03
253:	1.832240959629E-03
254:	1.835127593949E-03
255:	1.838014111854E-03
256:	1.840899465606E-03
257:	1.843779580668E-03
258:	1.846653525718E-03
259:	1.849525375292E-03
260:	1.852385932580E-03
261:	1.855234615505E-03
262:	1.858075731434E-03
263:	1.860902411863E-03
264:	1.863722340204E-03
265:	1.866525737569E-03
266:	1.869321567938E-03
267:	1.872097142041E-03
268:	1.874871202745E-03
269:	1.877630013041E-03
270:	1.880371011794E-03
271:	1.883095945232E-03
272:	1.885815639980E-03
273:	1.888512866572E-03
274:	1.891198451631E-03
275:	1.893868320622E-03
276:	1.896527013741E-03
277:	1.899169757962E-03
278:	1.901806215756E-03
279:	1.904432312585E-03
280:	1.907054334879E-03
281:	1.909672515467E-03
282:	1.912289415486E-03
283:	1.914900494739E-03
284:	1.917494111694E-03
285:	1.920072012581E-03
286:	1.922629890032E-03
287:	1.925162971020E-03
288:	1.927672768943E-03
289:	1.930163707584E-03
290:	1.932637183927E-03
291:	1.935083302669E-03
292:	1.937515451573E-03
293:	1.939919660799E-03
294:	1.942308619618E-03
295:	1.944681513123E-03
296:	1.947032636963E-03
297:	1.949362922460E-03
298:	1.951669342816E-03
299:	1.953954575583E-03
300:	1.956207910553E-03
301:	1.958440523595E-03
302:	1.960640074685E-03
303:	1.962809357792E-03
304:	1.964950934052E-03
305:	1.967056421563E-03
306:	1.969126984477E-03
307:	1.971170771867E-03
308:	1.973167760298E-03
309:	1.975123770535E-03
310:	1.977027393878E-03
311:	1.978884683922E-03
312:	1.980686793104E-03
313:	1.982423709705E-03
314:	1.984088448808E-03
315:	1.985681941733E-03
316:	1.987205585465E-03
317:	1.988650066778E-03
318:	1.990013523027E-03
319:	1.991294790059E-03
320:	1.992501318455E-03
321:	1.993626821786E-03
322:	1.994677819312E-03
323:	1.995652914047E-03
324:	1.996550243348E-03
325:	1.997387036681E-03
326:	1.998154912144E-03
327:	1.998851541430E-03
328:	1.999489730224E-03
329:	2.000067150220E-03
330:	2.000583568588E-03
331:	2.001044107601E-03
332:	2.001444576308E-03
333:	2.001799643040E-03
334:	2.002099994570E-03
335:	2.002354944125E-03
336:	2.002555644140E-03
337:	2.002717461437E-03
338:	2.002833411098E-03
339:	2.002914203331E-03
340:	2.002948662266E-03
341:	2.002977067605E-03
342:	2.003003377467E-03
343:	2.003000583500E-03
344:	2.002976369113E-03
345:	2.002919325605E-03
346:	2.002842025831E-03
347:	2.002741210163E-03
348:	2.002619439736E-03
349:	2.002480905503E-03
350:	2.002319786698E-03
351:	2.002154244110E-03
352:	2.001968678087E-03
353:	2.001777058467E-03
354:	2.001571701840E-03
355:	2.001358428970E-03
356:	2.001144923270E-03
357:	2.000925829634E-03
358:	2.000711858273E-03
359:	2.000484382734E-03
360:	2.000267384574E-03
361:	2.000051783398E-03
362:	1.999834319577E-03
363:	1.999620348215E-03
364:	1.999412663281E-03
365:	1.999208005145E-03
366:	1.999008003622E-03
367:	1.998814288527E-03
368:	1.998622436076E-03
369:	1.998434076086E-03
370:	1.998252701014E-03
371:	1.998072024435E-03
372:	1.997898332775E-03
373:	1.997723942623E-03
374:	1.997552579269E-03
375:	1.997387968004E-03
376:	1.997221261263E-03
377:	1.997056649998E-03
378:	1.996895996854E-03
379:	1.996737672016E-03
380:	1.996576786041E-03
381:	1.996420789510E-03
382:	1.996262930334E-03
383:	1.996103674173E-03
384:	1.995950937271E-03
385:	1.995791215450E-03
386:	1.995631493628E-03
387:	1.995475497097E-03
388:	1.995311817154E-03
389:	1.995139522478E-03
390:	1.994971185923E-03
391:	1.994795398787E-03
392:	1.994622871280E-03
393:	1.994445687160E-03
394:	1.994272461161E-03
395:	1.994094578549E-03
396:	1.993924379349E-03
397:	1.993752783164E-03
398:	1.993583980948E-03
399:	1.993427751586E-03
400:	1.993278507143E-03
401:	1.993136713281E-03
402:	1.993021229282E-03
403:	1.992935081944E-03
404:	1.992868725210E-03
405:	1.992833567783E-03
406:	1.992817036808E-03
407:	1.992838224396E-03
408:	1.992904581130E-03
409:	1.993017271161E-03
410:	1.993166748434E-03
411:	1.993359299377E-03
412:	1.993597252294E-03
413:	1.993877813220E-03
414:	1.994204707444E-03
415:	1.994576305151E-03
416:	1.995005412027E-03
417:	1.995480153710E-03
418:	1.996004488319E-03
419:	1.996587030590E-03
420:	1.997231738642E-03
421:	1.997933257371E-03
422:	1.998693216592E-03
423:	1.999513246119E-03
424:	2.000385895371E-03
425:	2.001314191148E-03
426:	2.002300228924E-03
427:	2.003345638514E-03
428:	2.004437847063E-03
429:	2.005588961765E-03
430:	2.006793394685E-03
431:	2.008046722040E-03
432:	2.009355695918E-03
433:	2.010718220845E-03
434:	2.012130804360E-03
435:	2.013612305745E-03
436:	2.015145961195E-03
437:	2.016732702032E-03
438:	2.018372761086E-03
439:	2.020068233833E-03
440:	2.021812135354E-03
441:	2.023607259616E-03
442:	2.025446854532E-03
443:	2.027340233326E-03
444:	2.029279014096E-03
445:	2.031267853454E-03
446:	2.033301396295E-03
447:	2.035393379629E-03
448:	2.037530764937E-03
449:	2.039720769972E-03
450:	2.041956875473E-03
451:	2.044247230515E-03
452:	2.046586479992E-03
453:	2.048982074484E-03
454:	2.051437506452E-03
455:	2.053953707218E-03
456:	2.056531375274E-03
457:	2.059172373265E-03
458:	2.061877166852E-03
459:	2.064652042463E-03
460:	2.067488851026E-03
461:	2.070404123515E-03
462:	2.073370153084E-03
463:	2.076399512589E-03
464:	2.079489175230E-03
465:	2.082632388920E-03
466:	2.085828687996E-03
467:	2.089077839628E-03
468:	2.092372160405E-03
469:	2.095713745803E-03
470:	2.099100500345E-03
471:	2.102523809299E-03
472:	2.105979248881E-03
473:	2.109477529302E-03
474:	2.113000024110E-03
475:	2.116552088410E-03
476:	2.120129764080E-03
477:	2.123713027686E-03
478:	2.127315383404E-03
479:	2.130923559889E-03
480:	2.134539419785E-03
481:	2.138152718544E-03
482:	2.141761593521E-03
483:	2.145373728126E-03
484:	2.148977713659E-03
485:	2.152575645596E-03
486:	2.156161004677E-03
487:	2.159735886380E-03
488:	2.163290511817E-03
489:	2.166822785512E-03
490:	2.170335501432E-03
491:	2.173822605982E-03
492:	2.177270129323E-03
493:	2.180687384680E-03
494:	2.184059005231E-03
495:	2.187393605709E-03
496:	2.190672559664E-03
497:	2.193898195401E-03
498:	2.197069581598E-03
499:	2.200181130320E-03
500:	2.203227253631E-03
501:	2.206219360232E-03
502:	2.209144644439E-03
503:	2.211999613792E-03
504:	2.214794745669E-03
505:	2.217526081949E-03
506:	2.220198512077E-03
507:	2.222807612270E-03
508:	2.225362462923E-03
509:	2.227852586657E-03
510:	2.230289857835E-03
511:	2.232669387013E-03
512:	2.235000021756E-03
513:	2.237276174128E-03
514:	2.239505993202E-03
515:	2.241682726890E-03
516:	2.243818249553E-03
517:	2.245909301564E-03
518:	2.247955882922E-03
519:	2.249961253256E-03
520:	2.251933794469E-03
521:	2.253861399367E-03
522:	2.255760366097E-03
523:	2.257623476908E-03
524:	2.259455155581E-03
525:	2.261259127408E-03
526:	2.263028640300E-03
527:	2.264778362587E-03
528:	2.266500378028E-03
529:	2.268192591146E-03
530:	2.269872231409E-03
531:	2.271522069350E-03
532:	2.273156540468E-03
533:	2.274772850797E-03
534:	2.276373328641E-03
535:	2.277956111357E-03
536:	2.279519336298E-03
537:	2.281077671796E-03
538:	2.282623201609E-03
539:	2.284155227244E-03
540:	2.285677939653E-03
541:	2.287203678861E-03
542:	2.288715215400E-03
543:	2.290228148922E-03
544:	2.291727112606E-03
545:	2.293235156685E-03
546:	2.294744132087E-03
547:	2.296245656908E-03
548:	2.297745319083E-03
549:	2.299264306203E-03
550:	2.300776308402E-03
551:	2.302300417796E-03
552:	2.303822664544E-03
553:	2.305356319994E-03
554:	2.306895563379E-03
555:	2.308448776603E-03
556:	2.310012001544E-03
557:	2.311573596671E-03
558:	2.313159173355E-03
559:	2.314742887393E-03
560:	2.316347323358E-03
561:	2.317953389138E-03
562:	2.319580176845E-03
563:	2.321212552488E-03
564:	2.322857035324E-03
565:	2.324517117813E-03
566:	2.326185116544E-03
567:	2.327868249267E-03
568:	2.329570008442E-03
569:	2.331271767616E-03
570:	2.332999836653E-03
571:	2.334743738174E-03
572:	2.336504869163E-03
573:	2.338285325095E-03
574:	2.340084174648E-03
575:	2.341904211789E-03
576:	2.343738917261E-03
577:	2.345602493733E-03
578:	2.347489353269E-03
579:	2.349404385313E-03
580:	2.351344795898E-03
581:	2.353312680498E-03
582:	2.355308504775E-03
583:	2.357351128012E-03
584:	2.359427046031E-03
585:	2.361540216953E-03
586:	2.363708801568E-03
587:	2.365923486650E-03
588:	2.368193119764E-03
589:	2.370534231886E-03
590:	2.372938208282E-03
591:	2.375402487814E-03
592:	2.377937315032E-03
593:	2.380550606176E-03
594:	2.383223036304E-03
595:	2.385979285464E-03
596:	2.388797234744E-03
597:	2.391648245975E-03
598:	2.394535345957E-03
599:	2.397459931672E-03
600:	2.400419907644E-03
601:	2.403415972367E-03
602:	2.406445797533E-03
603:	2.409512177110E-03
604:	2.412614878267E-03
605:	2.415750175714E-03
606:	2.418927149847E-03
607:	2.422137884423E-03
608:	2.425382379442E-03
609:	2.428662963212E-03
610:	2.431985456496E-03
611:	2.435334026814E-03
612:	2.438723342493E-03
613:	2.442146185786E-03
614:	2.445603488013E-03
615:	2.449096180499E-03
616:	2.452624961734E-03
617:	2.456187037751E-03
618:	2.459781710058E-03
619:	2.463408280164E-03
620:	2.467068145052E-03
621:	2.470765728503E-03
622:	2.474493812770E-03
623:	2.478245645761E-03
624:	2.482035895810E-03
625:	2.485852921382E-03
626:	2.489694627002E-03
627:	2.493563340977E-03
628:	2.497460693121E-03
629:	2.501382259652E-03
630:	2.505331300199E-03
631:	2.509299200028E-03
632:	2.513292711228E-03
633:	2.517310669646E-03
634:	2.521343296394E-03
635:	2.525397809222E-03
636:	2.529471414164E-03
637:	2.533558988944E-03
638:	2.537668216974E-03
639:	2.541786991060E-03
640:	2.545921131968E-03
641:	2.550075529143E-03
642:	2.554246457294E-03
643:	2.558423904702E-03
644:	2.562614623457E-03
645:	2.566811861470E-03
646:	2.571029588580E-03
647:	2.575251273811E-03
648:	2.579480875283E-03
649:	2.583718160167E-03
650:	2.587962662801E-03
651:	2.592211123556E-03
652:	2.596475183964E-03
653:	2.600736916065E-03
654:	2.605003304780E-03
655:	2.609267830849E-03
656:	2.613545861095E-03
657:	2.617811085656E-03
658:	2.622080035508E-03
659:	2.626349916682E-03
660:	2.630616538227E-03
661:	2.634871751070E-03
662:	2.639130689204E-03
663:	2.643377520144E-03
664:	2.647616434842E-03
665:	2.651848131791E-03
666:	2.656064461917E-03
667:	2.660276833922E-03
668:	2.664480824023E-03
669:	2.668662695214E-03
670:	2.672843635082E-03
671:	2.677015494555E-03
672:	2.681176410988E-03
673:	2.685328479856E-03
674:	2.689469605684E-03
675:	2.693616552278E-03
676:	2.697755582631E-03
677:	2.701898803934E-03
678:	2.706047613174E-03
679:	2.710200613365E-03
680:	2.714364556596E-03
681:	2.718553412706E-03
682:	2.722767414525E-03
683:	2.727014943957E-03
684:	2.731312531978E-03
685:	2.735663903877E-03
686:	2.740052295849E-03
687:	2.744466066360E-03
688:	2.748885424808E-03
689:	2.753300359473E-03
690:	2.757702721283E-03
691:	2.762084128335E-03
692:	2.766435965896E-03
693:	2.770761027932E-03
694:	2.775039989501E-03
695:	2.779280068353E-03
696:	2.783480100334E-03
697:	2.787627279758E-03
698:	2.791727427393E-03
699:	2.795774489641E-03
700:	2.799760084599E-03
701:	2.803692361340E-03
702:	2.807565499097E-03
703:	2.811371814460E-03
704:	2.815114334226E-03
705:	2.818794921041E-03
706:	2.822404261678E-03
707:	2.825940027833E-03
708:	2.829411998391E-03
709:	2.832805272192E-03
710:	2.836134051904E-03
711:	2.839387627319E-03
712:	2.842569490895E-03
713:	2.845681039616E-03
714:	2.848723670468E-03
715:	2.851686440408E-03
716:	2.854578662664E-03
717:	2.857398474589E-03
718:	2.860147738829E-03
719:	2.862832276151E-03
720:	2.865430666134E-03
721:	2.867973176762E-03
722:	2.870441647246E-03
723:	2.872837940231E-03
724:	2.875163219869E-03
725:	2.877424936742E-03
726:	2.879617037252E-03
727:	2.881746971980E-03
728:	2.883812645450E-03
729:	2.885808935389E-03
730:	2.887756098062E-03
731:	2.889625728130E-03
732:	2.891447162256E-03
733:	2.893206896260E-03
734:	2.894919365644E-03
735:	2.896584104747E-03
736:	2.898190636188E-03
737:	2.899765968323E-03
738:	2.901299856603E-03
739:	2.902796724811E-03
740:	2.904263790697E-03
741:	2.905709901825E-03
742:	2.907139481977E-03
743:	2.908554859459E-03
744:	2.909975824878E-03
745:	2.911395626143E-03
746:	2.912833122537E-03
747:	2.914291340858E-03
748:	2.915788674727E-03
749:	2.917334903032E-03
750:	2.918946323916E-03
751:	2.920624800026E-03
752:	2.922370331362E-03
753:	2.924148226157E-03
754:	2.925947075710E-03
755:	2.927758730948E-03
756:	2.929585520178E-03
757:	2.931425347924E-03
758:	2.933270763606E-03
759:	2.935115247965E-03
760:	2.936964854598E-03
761:	2.938810503110E-03
762:	2.940657781437E-03
763:	2.942495979369E-03
764:	2.944329287857E-03
765:	2.946155611426E-03
766:	2.947981934994E-03
767:	2.949796151370E-03
768:	2.951602218673E-03
769:	2.953404793516E-03
770:	2.955196890980E-03
771:	2.956968499348E-03
772:	2.958731958643E-03
773:	2.960481913760E-03
774:	2.962203929201E-03
775:	2.963914768770E-03
776:	2.965605584905E-03
777:	2.967280335724E-03
778:	2.968937391415E-03
779:	2.970577916130E-03
780:	2.972200745717E-03
781:	2.973797032610E-03
782:	2.975364215672E-03
783:	2.976901363581E-03
784:	2.978406148031E-03
785:	2.979871118441E-03
786:	2.981298603117E-03
787:	2.982689300552E-03
788:	2.984037157148E-03
789:	2.985341008753E-03
790:	2.986605279148E-03
791:	2.987805521116E-03
792:	2.988972235471E-03
793:	2.990082604811E-03
794:	2.991137094796E-03
795:	2.992139896378E-03
796:	2.993092406541E-03
797:	2.993984613568E-03
798:	2.994821406901E-03
799:	2.995596267283E-03
800:	2.996324794367E-03
801:	2.996985102072E-03
802:	2.997602801770E-03
803:	2.998156007379E-03
804:	2.998642856255E-03
805:	2.999076852575E-03
806:	2.999446820468E-03
807:	2.999793970957E-03
808:	3.000083146617E-03
809:	3.000325057656E-03
810:	3.000499680638E-03
811:	3.000613301992E-03
812:	3.000673372298E-03
813:	3.000665223226E-03
814:	3.000608412549E-03
815:	3.000490367413E-03
816:	3.000327618793E-03
817:	3.000120632350E-03
818:	2.999871503562E-03
819:	2.999575342983E-03
820:	2.999229356647E-03
821:	2.998841227964E-03
822:	2.998404903337E-03
823:	2.997918054461E-03
824:	2.997397677973E-03
825:	2.996829571202E-03
826:	2.996226772666E-03
827:	2.995594404638E-03
828:	2.994925249368E-03
829:	2.994223264977E-03
830:	2.993480302393E-03
831:	2.992701716721E-03
832:	2.991886343807E-03
833:	2.991030225530E-03
834:	2.990139881149E-03
835:	2.989220432937E-03
836:	2.988252323121E-03
837:	2.987256739289E-03
838:	2.986212493852E-03
839:	2.985130995512E-03
840:	2.984001766890E-03
841:	2.982829930261E-03
842:	2.981607569382E-03
843:	2.980337478220E-03
844:	2.979020355269E-03
845:	2.977657131851E-03
846:	2.976240357384E-03
847:	2.974773058668E-03
848:	2.973253373057E-03
849:	2.971684560180E-03
850:	2.970068017021E-03
851:	2.968396060169E-03
852:	2.966678701341E-03
853:	2.964912680909E-03
854:	2.963107777759E-03
855:	2.961255144328E-03
856:	2.959365490824E-03
857:	2.957432065159E-03
858:	2.955470932648E-03
859:	2.953473944217E-03
860:	2.951447851956E-03
861:	2.949396846816E-03
862:	2.947336528450E-03
863:	2.945250133052E-03
864:	2.943162340671E-03
865:	2.941068261862E-03
866:	2.938978374004E-03
867:	2.936880569905E-03
868:	2.934793941677E-03
869:	2.932709176093E-03
870:	2.930634422228E-03
871:	2.928565489128E-03
872:	2.926503308117E-03
873:	2.924461616203E-03
874:	2.922438085079E-03
875:	2.920427592471E-03
876:	2.918437356129E-03
877:	2.916464349255E-03
878:	2.914508339018E-03
879:	2.912571886554E-03
880:	2.910651033744E-03
881:	2.908754162490E-03
882:	2.906877314672E-03
883:	2.905014436692E-03
884:	2.903186250478E-03
885:	2.901374362409E-03
886:	2.899589715526E-03
887:	2.897835802287E-03
888:	2.896095160395E-03
889:	2.894384786487E-03
890:	2.892691176385E-03
891:	2.891024807468E-03
892:	2.889367286116E-03
893:	2.887727227062E-03
894:	2.886109752581E-03
895:	2.884503919631E-03
896:	2.882909495384E-03
897:	2.881329506636E-03
898:	2.879764884710E-03
899:	2.878210740164E-03
900:	2.876664279029E-03
901:	2.875133883208E-03
902:	2.873615827411E-03
903:	2.872101264074E-03
904:	2.870597643778E-03
905:	2.869099378586E-03
906:	2.867623930797E-03
907:	2.866144757718E-03
908:	2.864674432203E-03
909:	2.863212255761E-03
910:	2.861761488020E-03
911:	2.860321430489E-03
912:	2.858888823539E-03
913:	2.857464132831E-03
914:	2.856050850824E-03
915:	2.854649908841E-03
916:	2.853261772543E-03
917:	2.851885976270E-03
918:	2.850527409464E-03
919:	2.849193289876E-03
920:	2.847885945812E-03
921:	2.846597228199E-03
922:	2.845337148756E-03
923:	2.844111062586E-03
924:	2.842911053449E-03
925:	2.841754117981E-03
926:	2.840627450496E-03
927:	2.839553402737E-03
928:	2.838524989784E-03
929:	2.837560605258E-03
930:	2.836666535586E-03
931:	2.835856750607E-03
932:	2.835149178281E-03
933:	2.834569429979E-03
934:	2.834087237716E-03
935:	2.833704231307E-03
936:	2.833384322003E-03
937:	2.833131002262E-03
938:	2.832931000739E-03
939:	2.832779660821E-03
940:	2.832667203620E-03
941:	2.832607831806E-03
942:	2.832586644217E-03
943:	2.832607598975E-03
944:	2.832670230418E-03
945:	2.832778962329E-03
946:	2.832919126377E-03
947:	2.833109581843E-03
948:	2.833343110979E-03
949:	2.833626000211E-03
950:	2.833948936313E-03
951:	2.834311919287E-03
952:	2.834729151800E-03
953:	2.835187129676E-03
954:	2.835687948391E-03
955:	2.836241386831E-03
956:	2.836836734787E-03
957:	2.837473526597E-03
958:	2.838174812496E-03
959:	2.838915213943E-03
960:	2.839700086042E-03
961:	2.840545261279E-03
962:	2.841435372829E-03
963:	2.842375775799E-03
964:	2.843367401510E-03
965:	2.844417002052E-03
966:	2.845518290997E-03
967:	2.846681047231E-03
968:	2.847894560546E-03
969:	2.849167212844E-03
970:	2.850495511666E-03
971:	2.851885976270E-03
972:	2.853339770809E-03
973:	2.854850376025E-03
974:	2.856425242499E-03
975:	2.858061809093E-03
976:	2.859764499590E-03
977:	2.861524000764E-03
978:	2.863340545446E-03
979:	2.865233691409E-03
980:	2.867168979719E-03
981:	2.869169460610E-03
982:	2.871231641620E-03
983:	2.873352030292E-03
984:	2.875529928133E-03
985:	2.877762308344E-03
986:	2.880044281483E-03
987:	2.882378874347E-03
988:	2.884773071855E-03
989:	2.887211972848E-03
990:	2.889703260735E-03
991:	2.892251359299E-03
992:	2.894840436056E-03
993:	2.897484460846E-03
994:	2.900166204199E-03
995:	2.902908250690E-03
996:	2.905687317252E-03
997:	2.908509923145E-03
998:	2.911383286119E-03
999:	2.914299722761E-03
1000:	2.917255274951E-03
1001:	2.920255763456E-03
1002:	2.923306776211E-03
1003:	2.926392480731E-03
1004:	2.929529175162E-03
1005:	2.932703122497E-03
1006:	2.935917349532E-03
1007:	2.939177677035E-03
1008:	2.942482009530E-03
1009:	2.945819403976E-03
1010:	2.949207089841E-03
1011:	2.952635055408E-03
1012:	2.956107491627E-03
1013:	2.959622535855E-03
1014:	2.963184146211E-03
1015:	2.966790925711E-03
1016:	2.970435423777E-03
1017:	2.974134869874E-03
1018:	2.977874595672E-03
1019:	2.981661818922E-03
1020:	2.985483501107E-03
1021:	2.989364089444E-03
1022:	2.993287285790E-03
1023:	2.997254021466E-03
1024:	3.001270582899E-03
1025:	3.005329985172E-03
1026:	3.009430598468E-03
1027:	3.013577777892E-03
1028:	3.017774317414E-03
1029:	3.022005315870E-03
1030:	3.026288701221E-03
1031:	3.030607244000E-03
1032:	3.034970723093E-03
1033:	3.039368661121E-03
1034:	3.043802920729E-03
1035:	3.048269078135E-03
1036:	3.052778774872E-03
1037:	3.057324560359E-03
1038:	3.061893628910E-03
1039:	3.066491568461E-03
1040:	3.071124898270E-03
1041:	3.075782675296E-03
1042:	3.080471418798E-03
1043:	3.085172967985E-03
1044:	3.089911770076E-03
1045:	3.094667801633E-03
1046:	3.099442459643E-03
1047:	3.104228992015E-03
1048:	3.109042998403E-03
1049:	3.113873070106E-03
1050:	3.118713386357E-03
1051:	3.123571863398E-03
1052:	3.128442447633E-03
1053:	3.133326303214E-03
1054:	3.138217842206E-03
1055:	3.143122885376E-03
1056:	3.148041665554E-03
1057:	3.152954624966E-03
1058:	3.157886909321E-03
1059:	3.162821754813E-03
1060:	3.167760558426E-03
1061:	3.172701923177E-03
1062:	3.177649341524E-03
1063:	3.182600252330E-03
1064:	3.187546506524E-03
1065:	3.192503238097E-03
1066:	3.197454381734E-03
1067:	3.202405525371E-03
1068:	3.207360161468E-03
1069:	3.212305018678E-03
1070:	3.217251505703E-03
