32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -9.303255410487E-08 -7.442604044172E-08 1.191397984712E-07 3.336905688047E-02 0
2 1 7.814731475264E-07 -4.465561005418E-07 9.000625595945E-07 3.336907178164E-02 0
3 1 2.046715735560E-06 -6.140147092992E-07 2.136833927580E-06 3.336906433105E-02 0
4 1 3.591056383812E-06 -8.558994295527E-07 3.691646043080E-06 3.336906060576E-02 0
5 1 5.340066309145E-06 -6.698340939693E-07 5.381912615121E-06 3.336907178164E-02 0
6 1 7.219325652841E-06 -6.698343213429E-07 7.250333965203E-06 3.336906060576E-02 0
7 1 8.707848792255E-06 -2.977042186103E-07 8.712936505617E-06 3.336905315518E-02 0
8 1 9.805642548599E-06 -5.395894504545E-07 9.820478226175E-06 3.336901962757E-02 0
9 1 1.040105416905E-05 -7.442614702313E-08 1.040132065100E-05 3.336901217699E-02 0
10 1 1.071737278835E-05 -9.303274595140E-08 1.071777660400E-05 3.336898982525E-02 0
11 1 1.064295611286E-05 2.418853739528E-07 1.064570460585E-05 3.336896002293E-02 0
12 1 1.017780232360E-05 1.860658471742E-08 1.017781960400E-05 3.336892277002E-02 0
13 1 9.042806595971E-06 2.977055544306E-07 9.047706043930E-06 3.336890041828E-02 0
14 1 7.572894901386E-06 2.977059523346E-07 7.578744316561E-06 3.336885944009E-02 0
15 1 5.619206149277E-06 5.209859637034E-07 5.643305939884E-06 3.336882218719E-02 0
16 1 3.293376721558E-06 6.698393235638E-07 3.360805521879E-06 3.336881101131E-02 0
17 1 4.465600227377E-07 8.931200454754E-07 9.985385531763E-07 3.336877748370E-02 0
18 1 -2.660756081241E-06 1.116401108447E-06 2.885476533265E-06 3.336874395609E-02 0
19 1 -6.158819360280E-06 1.265255946237E-06 6.287442374742E-06 3.336871042848E-02 0
20 1 -1.008484741760E-05 1.544358610772E-06 1.020241052174E-05 3.336866572499E-02 0
21 1 -1.438302842871E-05 1.395507297275E-06 1.445056932425E-05 3.336860239506E-02 0
22 1 -1.925802462210E-05 1.693217541288E-06 1.933231760631E-05 3.336856514215E-02 0
23 1 -2.443075572955E-05 1.656007043493E-06 2.448681698297E-05 3.336850181222E-02 0
24 1 -3.016170194314E-05 1.879291744444E-06 3.022019154741E-05 3.336845338345E-02 0
25 1 -3.628341073636E-05 1.990935970753E-06 3.633799497038E-05 3.336840122938E-02 0
26 1 -4.272144724382E-05 2.102580083374E-06 4.277315747458E-05 3.336835652590E-02 0
27 1 -4.960607111570E-05 2.325866034880E-06 4.966056803823E-05 3.336830809712E-02 0
28 1 -5.699310349883E-05 2.344476342842E-06 5.704130308004E-05 3.336825966835E-02 0
29 1 -6.478954310296E-05 2.511943876016E-06 6.483821925940E-05 3.336819633842E-02 0
30 1 -7.290229405044E-05 2.884087734856E-06 7.295932300622E-05 3.336814790964E-02 0
31 1 -8.161048026523E-05 2.679413910300E-06 8.165445615305E-05 3.336810693145E-02 0
32 1 -9.072808461497E-05 2.939917521871E-06 9.077569848159E-05 3.336805105209E-02 0
33 1 -1.002736898954E-04 3.200422042937E-06 1.003247525659E-04 3.336799144745E-02 0
34 1 -1.102472087950E-04 3.274853952462E-06 1.102958412957E-04 3.336795791984E-02 0
35 1 -1.207231834996E-04 3.349286771481E-06 1.207696332131E-04 3.336791321635E-02 0
36 1 -1.314596593147E-04 3.572576815714E-06 1.315081899520E-04 3.336787223816E-02 0
37 1 -1.425682712579E-04 3.740044803635E-06 1.426173257641E-04 3.336784243584E-02 0
38 1 -1.540863013361E-04 3.814478077402E-06 1.541335077491E-04 3.336780518293E-02 0
39 1 -1.658835972194E-04 4.000557964901E-06 1.659318368183E-04 3.336773812771E-02 0
40 1 -1.778297446435E-04 4.037779035571E-06 1.778755831765E-04 3.336768597364E-02 0
41 1 -1.903526426759E-04 4.130819888815E-06 1.903974480228E-04 3.336764872074E-02 0
42 1 -2.030803589150E-04 4.205255663692E-06 2.031238982454E-04 3.336759656668E-02 0
43 1 -2.159009600291E-04 4.149436790613E-06 2.159408322768E-04 3.336757421494E-02 0
44 1 -2.290753764100E-04 4.205266577628E-06 2.291139680892E-04 3.336751088500E-02 0
45 1 -2.421937970212E-04 4.335522135079E-06 2.422326069791E-04 3.336748108268E-02 0
46 1 -2.553679805715E-04 4.130843535677E-06 2.554013917688E-04 3.336745873094E-02 0
47 1 -2.685050130822E-04 4.130846264161E-06 2.685367944650E-04 3.336743637919E-02 0
48 1 -2.815863117576E-04 4.093635652680E-06 2.816160558723E-04 3.336740285158E-02 0
49 1 -2.946117310785E-04 4.075031029060E-06 2.946399035864E-04 3.336737677455E-02 0
50 1 -3.073023108300E-04 4.037820417579E-06 3.073288535234E-04 3.336734324694E-02 0
51 1 -3.195834578946E-04 3.851748260786E-06 3.196066536475E-04 3.336732089520E-02 0
52 1 -3.316038928460E-04 3.851748260786E-06 3.316262736917E-04 3.336732089520E-02 0
53 1 -3.429546486586E-04 3.665675421871E-06 3.429742355365E-04 3.336730226874E-02 0
54 1 -3.539144527167E-04 3.312133230793E-06 3.539299650583E-04 3.336730226874E-02 0
55 1 -3.641486109700E-04 3.312133458166E-06 3.641636867542E-04 3.336729854345E-02 0
56 1 -3.737127408385E-04 2.921375198639E-06 3.737241786439E-04 3.336730971932E-02 0
57 1 -3.824395535048E-04 2.586439677543E-06 3.824482846539E-04 3.336732089520E-02 0
58 1 -3.902916505467E-04 2.400363428023E-06 3.902990138158E-04 3.336733952165E-02 0
59 1 -3.971017431468E-04 2.046820327450E-06 3.971070109401E-04 3.336736187339E-02 0
60 1 -4.027950053569E-04 1.693276090009E-06 4.027985851280E-04 3.336741030216E-02 0
61 1 -4.073352029081E-04 1.246697593160E-06 4.073370946571E-04 3.336741402745E-02 0
62 1 -4.108143621124E-04 7.442963010362E-07 4.108150315005E-04 3.336744755507E-02 0
63 1 -4.129909211770E-04 4.279698657683E-07 4.129911540076E-04 3.336748853326E-02 0
64 1 -4.138277727179E-04 0.000000000000E+00 4.138277727179E-04 3.336752951145E-02 0
65 1 -4.130830348004E-04 -4.093615757483E-07 4.130832385272E-04 3.336756303906E-02 0
66 1 -4.109611909371E-04 -1.060617023541E-06 4.109625588171E-04 3.336761146784E-02 0
67 1 -4.074253083672E-04 -1.488583620812E-06 4.074280441273E-04 3.336765244603E-02 0
68 1 -4.023262590636E-04 -1.916548171721E-06 4.023308283649E-04 3.336770832539E-02 0
69 1 -3.957390144933E-04 -2.437549937895E-06 3.957465232816E-04 3.336773067713E-02 0
70 1 -3.878116258420E-04 -2.939940259239E-06 3.878227726091E-04 3.336779028177E-02 0
71 1 -3.784331202041E-04 -3.516759761624E-06 3.784494474530E-04 3.336783125997E-02 0
72 1 -3.674544277601E-04 -3.907506197720E-06 3.674752078950E-04 3.336787223816E-02 0
73 1 -3.551359404810E-04 -4.391285983729E-06 3.551630943548E-04 3.336792439222E-02 0
74 1 -3.416082472540E-04 -4.837852884521E-06 3.416425024625E-04 3.336795419455E-02 0
75 1 -3.268897999078E-04 -5.209992650634E-06 3.269313310739E-04 3.336797282100E-02 0
76 1 -3.109060635325E-04 -5.619344847219E-06 3.109568497166E-04 3.336799889803E-02 0
77 1 -2.939733967651E-04 -5.879840045964E-06 2.940321865026E-04 3.336802124977E-02 0
78 1 -2.761291980278E-04 -6.177553586895E-06 2.761982905213E-04 3.336802124977E-02 0
79 1 -2.572615339886E-04 -6.345015663101E-06 2.573397650849E-04 3.336802870035E-02 0
80 1 -2.376125048613E-04 -6.717158157699E-06 2.377074270044E-04 3.336802497506E-02 0
81 1 -2.174983383156E-04 -6.884625236125E-06 2.176072739530E-04 3.336801007390E-02 0
82 1 -1.968446013052E-04 -6.921844487806E-06 1.969662553165E-04 3.336798399687E-02 0
83 1 -1.759489241522E-04 -6.921848580532E-06 1.760850282153E-04 3.336796537042E-02 0
84 1 -1.549602457089E-04 -6.977677003306E-06 1.551172608742E-04 3.336793184280E-02 0
85 1 -1.337669091299E-04 -6.791615305701E-06 1.339392038062E-04 3.336788341403E-02 0
86 1 -1.130201126216E-04 -6.828840923845E-06 1.132262259489E-04 3.336782753468E-02 0
87 1 -9.244069224223E-05 -6.679993475700E-06 9.268173744204E-05 3.336777910590E-02 0
88 1 -7.245664892253E-05 -6.438110176532E-06 7.274211384356E-05 3.336772322655E-02 0
89 1 -5.288191096042E-05 -6.196226877364E-06 5.324368248694E-05 3.336766362190E-02 0
90 1 -3.407000622246E-05 -5.935735771345E-06 3.458320861682E-05 3.336760401726E-02 0
91 1 -1.596511174284E-05 -5.638028596877E-06 1.693139529380E-05 3.336754441261E-02 0
92 1 1.265303808395E-06 -5.358933776733E-06 5.506284196599E-06 3.336744755507E-02 0
93 1 1.715606595099E-05 -4.856543455389E-06 1.783021616575E-05 3.336738049984E-02 0
94 1 3.207933696103E-05 -4.484408236749E-06 3.239126090193E-05 3.336727619171E-02 0
95 1 4.570016244543E-05 -4.168092800683E-06 4.588984666043E-05 3.336717933416E-02 0
96 1 5.811158189317E-05 -3.758738102988E-06 5.823301398777E-05 3.336707875133E-02 0
97 1 6.914608093211E-05 -3.312164153613E-06 6.922535976628E-05 3.336698934436E-02 0
98 1 7.885951345088E-05 -2.977235226354E-06 7.891569111962E-05 3.336688876152E-02 0
99 1 8.719605102669E-05 -2.567873252701E-06 8.723384962650E-05 3.336678445339E-02 0
100 1 9.406260505784E-05 -2.046861709459E-06 9.408487676410E-05 3.336668387055E-02 0
101 1 9.968247468350E-05 -1.470023448746E-06 9.969330858439E-05 3.336658328772E-02 0
102 1 1.039626149577E-04 -1.172300812868E-06 1.039692215272E-04 3.336647897959E-02 0
103 1 1.068471538019E-04 -7.257121410476E-07 1.068496203516E-04 3.336638212204E-02 0
104 1 1.083919123630E-04 -3.535530197496E-07 1.083924871637E-04 3.336629271507E-02 0
105 1 1.088015560526E-04 1.674728906664E-07 1.088016870199E-04 3.336621075869E-02 0
106 1 1.080203146557E-04 3.163385713378E-07 1.080207803170E-04 3.336611762643E-02 0
107 1 1.063271847670E-04 8.559766229155E-07 1.063306335709E-04 3.336605057120E-02 0
108 1 1.034989472828E-04 1.116493535847E-06 1.035049644997E-04 3.336598351598E-02 0
109 1 9.970310929930E-05 1.563094656376E-06 9.971536201192E-05 3.336590528488E-02 0
110 1 9.505120397080E-05 1.749180341903E-06 9.506729838904E-05 3.336584568024E-02 0
111 1 8.969212649390E-05 2.046915824394E-06 8.971548231784E-05 3.336580470204E-02 0
112 1 8.360734500457E-05 2.102744247168E-06 8.363377855858E-05 3.336574882269E-02 0
113 1 7.694569649175E-05 2.549349346737E-06 7.698791887378E-05 3.336568921804E-02 0
114 1 6.991181726335E-05 2.363268777117E-06 6.995174771873E-05 3.336564451456E-02 0
115 1 6.235688488232E-05 2.809874558807E-06 6.242016388569E-05 3.336559608579E-02 0
116 1 5.456000144477E-05 2.735443558777E-06 5.462853005156E-05 3.336556255817E-02 0
117 1 4.668867768487E-05 2.884314426410E-06 4.677768447436E-05 3.336552530527E-02 0
118 1 3.891034793924E-05 2.530754272811E-06 3.899256262230E-05 3.336551412940E-02 0
119 1 3.128088428639E-05 2.754057504717E-06 3.140188709949E-05 3.336549550295E-02 0
120 1 2.404217229923E-05 2.344670065213E-06 2.415623202978E-05 3.336550295353E-02 0
121 1 1.738033824950E-05 2.288845507792E-06 1.753040123731E-05 3.336549177766E-02 0
122 1 1.133257592301E-05 1.693373405942E-06 1.145839451056E-05 3.336549177766E-02 0
123 1 6.606013812416E-06 1.674764121162E-06 6.815002052463E-06 3.336551040411E-02 0
124 1 2.847098812708E-06 7.443395588780E-07 2.942789933513E-06 3.336551040411E-02 0
125 1 9.676408581072E-07 5.396458391260E-07 1.107947014134E-06 3.336553275585E-02 0
126 1 1.488678691430E-07 9.304241643804E-08 1.755520884217E-07 3.336552157998E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 3.535236885455E-07 -6.512278218906E-07 7.409971090055E-07 3.336906060576E-02 0
2 2 2.158354618587E-06 -2.456058609823E-06 3.269666422057E-06 3.336906805634E-02 0
3 2 5.451705419546E-06 -3.367777253516E-06 6.408043191186E-06 3.336907178164E-02 0
4 2 9.768413292477E-06 -4.074823664268E-06 1.058423822542E-05 3.336907550693E-02 0
5 2 1.410372351529E-05 -4.037609414809E-06 1.467028687330E-05 3.336908668280E-02 0
6 2 1.869954030553E-05 -3.646875484264E-06 1.905183671624E-05 3.336906433105E-02 0
7 2 2.206732642662E-05 -2.809583747876E-06 2.224546369689E-05 3.336904942989E-02 0
8 2 2.474667962815E-05 -2.195570004915E-06 2.484388642188E-05 3.336903080344E-02 0
9 2 2.610497904243E-05 -1.134999138230E-06 2.612964271975E-05 3.336900100112E-02 0
10 2 2.658876110218E-05 -7.442620386655E-08 2.658886478457E-05 3.336898609996E-02 0
11 2 2.556542676757E-05 9.489351100456E-07 2.558303276601E-05 3.336895257235E-02 0
12 2 2.329543895030E-05 1.897871129586E-06 2.337262048968E-05 3.336893394589E-02 0
13 2 1.942528615473E-05 2.679349790924E-06 1.960919871635E-05 3.336890786886E-02 0
14 2 1.466201320000E-05 3.832963102468E-06 1.515474286862E-05 3.336887061596E-02 0
15 2 8.112490831991E-06 4.800510851055E-06 9.426421456737E-06 3.336884081364E-02 0
16 2 8.559058528590E-07 5.768061328126E-06 5.831218004460E-06 3.336881101131E-02 0
17 2 -8.038079613470E-06 6.791432952014E-06 1.052303559845E-05 3.336878120899E-02 0
18 2 -1.795544812921E-05 7.907839062682E-06 1.961968519026E-05 3.336875140667E-02 0
19 2 -2.891482290579E-05 8.819579306873E-06 3.022998498636E-05 3.336870670319E-02 0
20 2 -4.125111809117E-05 9.768533345778E-06 4.239196641720E-05 3.336866572499E-02 0
21 2 -5.468524977914E-05 1.055002940120E-05 5.569362474489E-05 3.336862102151E-02 0
22 2 -6.945911445655E-05 1.153620451078E-05 7.041060598567E-05 3.336857259274E-02 0
23 2 -8.551686187275E-05 1.250377044926E-05 8.642613829579E-05 3.336853533983E-02 0
24 2 -1.027468970278E-04 1.345273540210E-05 1.036238463712E-04 3.336849063635E-02 0
25 2 -1.211306444020E-04 1.445752877771E-05 1.219903788297E-04 3.336843475699E-02 0
26 2 -1.407239033142E-04 1.557396535645E-05 1.415830774931E-04 3.336837887764E-02 0
27 2 -1.616940280655E-04 1.657875509409E-05 1.625417353353E-04 3.336834535003E-02 0
28 2 -1.838738244260E-04 1.758356302162E-05 1.847126550274E-04 3.336828202009E-02 0
29 2 -2.074305812130E-04 1.864419209596E-05 2.082667779177E-04 3.336822241545E-02 0
30 2 -2.321595675312E-04 1.959317341971E-05 2.329848939553E-04 3.336817771196E-02 0
31 2 -2.581725711934E-04 2.050494913419E-05 2.589855866972E-04 3.336812555790E-02 0
32 2 -2.853390469681E-04 2.154696085199E-05 2.861514221877E-04 3.336809575558E-02 0
33 2 -3.141432534903E-04 2.240291905764E-05 3.149410476908E-04 3.336804360151E-02 0
34 2 -3.440080909058E-04 2.344494896533E-05 3.448060888331E-04 3.336799889803E-02 0
35 2 -3.751569893211E-04 2.435673559376E-05 3.759468381759E-04 3.336794674397E-02 0
36 2 -4.071244038641E-04 2.526850585127E-05 4.079077916685E-04 3.336791694164E-02 0
37 2 -4.405622312333E-04 2.621751809784E-05 4.413416318130E-04 3.336785733700E-02 0
38 2 -4.747256170958E-04 2.698044590943E-05 4.754917172249E-04 3.336781263351E-02 0
39 2 -5.098939291202E-04 2.772477455437E-05 5.106471362524E-04 3.336776793003E-02 0
40 2 -5.460113170557E-04 2.843188667612E-05 5.467510782182E-04 3.336772322655E-02 0
41 2 -5.828173016198E-04 2.887850132538E-05 5.835323245265E-04 3.336767479777E-02 0
42 2 -6.203488446772E-04 2.926928755187E-05 6.210389547050E-04 3.336763754487E-02 0
43 2 -6.584017537534E-04 2.958565346489E-05 6.590661359951E-04 3.336758911610E-02 0
